param,sweep1,sweep2,sweep3,mean,std_dev
Vth_p,0.88,0.8,0.87,0.85,0.036
Vth_n,-1.2,-1.215,-1.275,-1.23,0.032
Ap,125.35,16.293,16.361,52.668,51.395
An,59.323,8.893,8.462,22.559,23.875
