param,sweep1,sweep2,sweep3,avg
Vth_p,0.91,0.98,0.77,0.887
Vth_n,-1.425,-1.245,-1.155,-1.275
gmin,7.49e-06,1.035e-05,1.134e-05,9.726e-06
gmax,0.0002021,0.000204,0.0002164,0.0002075
Ap,72.475,120.58,242.643,145.233
An,21.016,10.302,111.628,47.649
xp,0.899,0.856,0.59,0.782
xn,0.676,0.744,0.76,0.726
b,2.62,2.502,2.47,2.531
